# File generated by CMD 3.2 (http://stev.oapd.inaf.it/cmd) on Wed May 15 22:32:38 CEST 2019
# isochrones based on PARSEC release v1.2S
# Basic references: Bressan et al. (2012), MNRAS, 427, 127 + Chen et al. (2014, 2015), MNRAS, 444, 2525 + MNRAS, 452, 1068 + Tang et al. (2014), MNRAS, 445, 4287
# On RGB, assumed Reimers mass loss with efficiency eta=0.2
# Photometric system: <i>UBVRIJHK</i> (cf. Maiz-Apellaniz 2006 + Bessell 1990)
# Using YBC version of bolometric corrections as in Chen et al. (2019)
# O-rich circumstellar dpmod60alox40 dust from Groenewegen (2006)
# C-rich circumstellar AMCSIC15 dust from Groenewegen (2006)
# IMF: chabrier_lognormal_salpeter 
# Kind of output: isochrone tables
# Zini logAge Mini int_IMF  Mass   logL    logTe  logg  label 	 mbolmag  Umag    Bmag    Vmag    Rmag    Imag    Jmag    Hmag    Kmag
0.0152 6.301 1.9000000954 2.7237946987    1.900  0.632  3.7132  3.889    0 3.190 4.845 4.245 3.391 2.875 2.469 1.903 1.443 1.383
0.0152 6.301 1.9500001669 2.7262537479    1.950  0.658  3.7158  3.885    0 3.125 4.733 4.158 3.314 2.806 2.404 1.847 1.395 1.336
0.0152 6.301 2.0000000000 2.7285690308    2.001  0.687  3.7186  3.879    0 3.053 4.613 4.065 3.231 2.731 2.334 1.786 1.342 1.283
0.0152 6.301 2.0499999523 2.7307522297    2.050  0.715  3.7213  3.872    0 2.982 4.495 3.972 3.149 2.656 2.264 1.725 1.288 1.231
0.0152 6.301 2.0999999046 2.7328138351    2.100  0.744  3.7240  3.864    0 2.910 4.377 3.879 3.067 2.582 2.194 1.663 1.234 1.178
0.0152 6.301 2.1500000954 2.7347631454    2.149  0.770  3.7267  3.859    0 2.844 4.269 3.793 2.992 2.514 2.130 1.608 1.186 1.131
0.0152 6.301 2.1583769321 2.7350795269    2.158  0.775  3.7271  3.858    0 2.834 4.251 3.779 2.980 2.503 2.120 1.599 1.178 1.123
0.0152 6.301 2.2000000477 2.7366089821    2.199  0.805  3.7297  3.846    0 2.757 4.131 3.683 2.894 2.424 2.045 1.533 1.119 1.065
0.0152 6.301 2.2500000000 2.7383584976    2.249  0.841  3.7328  3.832    0 2.668 3.994 3.571 2.794 2.332 1.958 1.455 1.049 0.997
0.0152 6.301 2.2999999523 2.7400190830    2.299  0.875  3.7358  3.820    0 2.582 3.863 3.464 2.699 2.244 1.876 1.382 0.983 0.932
0.0152 6.301 2.3407263756 2.7413103580    2.340  0.904  3.7383  3.808    0 2.509 3.751 3.373 2.617 2.169 1.805 1.319 0.927 0.876
0.0152 6.301 2.4000000954 2.7430980206    2.400  0.955  3.7425  3.785    0 2.381 3.561 3.217 2.478 2.040 1.682 1.208 0.827 0.778
0.0152 6.301 2.4599077702 2.7448022366    2.460  1.015  3.7473  3.755    0 2.232 3.339 3.036 2.315 1.890 1.539 1.079 0.711 0.663
0.0152 6.301 2.5199854374 2.7464160919    2.520  1.089  3.7531  3.715    0 2.046 3.071 2.811 2.114 1.704 1.363 0.920 0.565 0.520
0.0152 6.301 2.5643019676 2.7475500107    2.565  1.155  3.7582  3.677    0 1.883 2.840 2.613 1.938 1.541 1.208 0.779 0.437 0.393
0.0152 6.301 2.5999999046 2.7484302521    2.601  1.213  3.7628  3.643    0 1.737 2.637 2.438 1.782 1.395 1.070 0.654 0.323 0.281
0.0152 6.301 2.6071481705 2.7486031055    2.608  1.225  3.7637  3.636    0 1.708 2.598 2.403 1.751 1.367 1.043 0.629 0.300 0.259
0.0152 6.301 2.6459140778 2.7495217323    2.647  1.288  3.7689  3.600    0 1.549 2.378 2.210 1.581 1.209 0.894 0.494 0.178 0.139
0.0152 6.301 2.6859850883 2.7504384518    2.687  1.353  3.7748  3.566    0 1.388 2.152 2.011 1.408 1.051 0.746 0.362 0.060 0.023
0.0152 6.301 2.7260353565 2.7513229847    2.727  1.416  3.7813  3.535    0 1.230 1.926 1.811 1.238 0.896 0.603 0.236 -0.050 -0.085
0.0152 6.301 2.7653696537 2.7521626949    2.767  1.478  3.7887  3.509    0 1.075 1.705 1.611 1.072 0.746 0.466 0.118 -0.153 -0.185
0.0152 6.301 2.8000001907 2.7528791428    2.801  1.533  3.7962  3.489    0 0.936 1.505 1.428 0.923 0.615 0.348 0.018 -0.236 -0.266
0.0152 6.301 2.8156771660 2.7531964779    2.817  1.559  3.8003  3.482    0 0.872 1.409 1.341 0.854 0.554 0.295 -0.026 -0.271 -0.299
0.0152 6.301 2.8431904316 2.7537438869    2.844  1.605  3.8092  3.476    0 0.757 1.232 1.177 0.728 0.450 0.205 -0.094 -0.320 -0.346
0.0152 6.301 2.8668129444 2.7542037964    2.868  1.645  3.8190  3.478    0 0.657 1.078 1.028 0.617 0.359 0.133 -0.143 -0.349 -0.373
0.0152 6.301 2.8867852688 2.7545859814    2.888  1.680  3.8291  3.487    0 0.570 0.944 0.895 0.521 0.283 0.075 -0.178 -0.363 -0.385
0.0152 6.301 2.9046072960 2.7549216747    2.906  1.711  3.8392  3.499    0 0.492 0.829 0.775 0.434 0.217 0.027 -0.202 -0.367 -0.388
0.0152 6.301 2.9214947224 2.7552354336    2.923  1.742  3.8494  3.512    0 0.416 0.721 0.659 0.351 0.156 -0.016 -0.222 -0.367 -0.386
0.0152 6.301 2.9377613068 2.7555334568    2.939  1.771  3.8597  3.526    0 0.343 0.618 0.548 0.271 0.097 -0.054 -0.239 -0.364 -0.382
0.0152 6.301 2.9534993172 2.7558183670    2.955  1.800  3.8700  3.541    0 0.271 0.522 0.442 0.196 0.044 -0.089 -0.252 -0.359 -0.375
0.0152 6.301 2.9687681198 2.7560911179    2.970  1.828  3.8803  3.556    0 0.201 0.429 0.338 0.125 -0.006 -0.119 -0.262 -0.352 -0.367
0.0152 6.301 2.9836134911 2.7563533783    2.985  1.855  3.8906  3.572    0 0.132 0.339 0.239 0.058 -0.051 -0.146 -0.269 -0.343 -0.356
0.0152 6.301 2.9980700016 2.7566058636    2.999  1.882  3.9009  3.589    0 0.065 0.252 0.145 -0.002 -0.090 -0.169 -0.272 -0.333 -0.345
0.0152 6.301 3.0000000000 2.7566392422    3.001  1.885  3.9023  3.591    0 0.056 0.240 0.133 -0.009 -0.095 -0.171 -0.273 -0.331 -0.343
0.0152 6.301 3.0018272400 2.7566709518    3.003  1.889  3.9036  3.593    0 0.048 0.229 0.122 -0.017 -0.100 -0.174 -0.273 -0.330 -0.342
0.0152 6.301 3.0149314404 2.7568964958    3.016  1.914  3.9134  3.609    0 -0.014 0.148 0.043 -0.067 -0.133 -0.192 -0.274 -0.319 -0.330
0.0152 6.301 3.0277853012 2.7571156025    3.029  1.938  3.9231  3.626    0 -0.074 0.068 -0.028 -0.112 -0.163 -0.208 -0.273 -0.307 -0.316
0.0152 6.301 3.0404071808 2.7573287487    3.041  1.961  3.9329  3.643    0 -0.133 -0.010 -0.090 -0.151 -0.188 -0.221 -0.270 -0.295 -0.302
0.0152 6.301 3.0528190136 2.7575361729    3.054  1.985  3.9427  3.661    0 -0.191 -0.083 -0.143 -0.183 -0.208 -0.231 -0.265 -0.281 -0.287
0.0152 6.301 3.0690724850 2.7578051090    3.070  2.015  3.9557  3.685    0 -0.267 -0.174 -0.200 -0.216 -0.228 -0.238 -0.254 -0.262 -0.264
0.0152 6.301 3.0850210190 2.7580654621    3.086  2.044  3.9688  3.711    0 -0.340 -0.255 -0.245 -0.240 -0.242 -0.241 -0.239 -0.239 -0.238
0.0152 6.301 3.1007096767 2.7583186626    3.101  2.072  3.9818  3.737    0 -0.410 -0.327 -0.279 -0.256 -0.249 -0.239 -0.221 -0.215 -0.210
0.0152 6.301 3.1161861420 2.7585654259    3.117  2.099  3.9949  3.764    0 -0.478 -0.392 -0.305 -0.266 -0.252 -0.234 -0.199 -0.188 -0.179
0.0152 6.301 3.1314952374 2.7588067055    3.132  2.125  4.0080  3.792    0 -0.543 -0.451 -0.323 -0.270 -0.250 -0.225 -0.175 -0.159 -0.146
0.0152 6.301 3.1467075348 2.7590436935    3.147  2.150  4.0210  3.822    0 -0.606 -0.503 -0.334 -0.269 -0.245 -0.214 -0.149 -0.128 -0.111
0.0152 6.301 3.1619365215 2.7592782974    3.162  2.174  4.0341  3.852    0 -0.665 -0.549 -0.338 -0.264 -0.235 -0.198 -0.119 -0.094 -0.074
0.0152 6.301 3.1773474216 2.7595131397    3.178  2.196  4.0471  3.884    0 -0.720 -0.587 -0.336 -0.254 -0.221 -0.178 -0.086 -0.056 -0.033
0.0152 6.301 3.1932594776 2.7597527504    3.194  2.216  4.0600  3.919    0 -0.769 -0.618 -0.327 -0.236 -0.201 -0.153 -0.047 -0.014 0.013
0.0152 6.301 3.2000000477 2.7598533630    3.200  2.223  4.0652  3.933    0 -0.787 -0.626 -0.320 -0.227 -0.190 -0.140 -0.029 0.006 0.033
0.0152 6.301 3.2058806419 2.7599408627    3.206  2.229  4.0699  3.947    0 -0.802 -0.634 -0.313 -0.218 -0.180 -0.128 -0.013 0.023 0.052
0.0152 6.301 3.2149877548 2.7600753307    3.215  2.236  4.0766  3.967    0 -0.821 -0.640 -0.300 -0.201 -0.161 -0.107 0.014 0.052 0.082
0.0152 6.301 3.2378239632 2.7604091167    3.238  2.231  4.0868  4.017    0 -0.807 -0.604 -0.235 -0.132 -0.090 -0.032 0.099 0.140 0.172
0.0152 6.301 3.2643435001 2.7607896328    3.264  2.201  4.0922  4.071    0 -0.734 -0.516 -0.134 -0.029 0.014 0.074 0.210 0.252 0.285
0.0152 6.301 3.2815251350 2.7610323429    3.281  2.171  4.0917  4.102    0 -0.658 -0.439 -0.060 0.044 0.087 0.147 0.282 0.324 0.357
0.0152 6.301 3.2972040176 2.7612512112    3.297  2.142  4.0898  4.125    0 -0.585 -0.367 0.005 0.107 0.150 0.209 0.343 0.384 0.416
0.0152 6.301 3.3135108948 2.7614762783    3.313  2.115  4.0874  4.145    0 -0.517 -0.302 0.062 0.162 0.205 0.263 0.395 0.436 0.467
0.0152 6.301 3.3329176903 2.7617406845    3.332  2.094  4.0857  4.161    0 -0.466 -0.253 0.105 0.204 0.247 0.304 0.434 0.475 0.506
0.0152 6.301 3.3766484261 2.7623238564    3.376  2.081  4.0863  4.183    0 -0.432 -0.216 0.143 0.241 0.284 0.342 0.472 0.513 0.544
0.0152 6.301 3.3919780254 2.7625238895    3.391  2.093  4.0897  4.186    0 -0.463 -0.241 0.128 0.228 0.272 0.331 0.464 0.506 0.538
0.0152 6.301 3.4000000954 2.7626278400    3.399  2.102  4.0922  4.188    0 -0.486 -0.259 0.118 0.219 0.263 0.323 0.459 0.501 0.533
0.0152 6.301 3.4484198093 2.7632429600    3.447  2.158  4.1076  4.199    0 -0.626 -0.366 0.054 0.164 0.211 0.276 0.425 0.471 0.507
0.0152 6.301 3.4819226265 2.7636568546    3.481  2.209  4.1229  4.214    0 -0.752 -0.454 0.006 0.123 0.174 0.244 0.406 0.455 0.494
0.0152 6.301 3.5063195229 2.7639524937    3.505  2.247  4.1355  4.230    0 -0.848 -0.515 -0.023 0.100 0.154 0.227 0.399 0.451 0.492
0.0152 6.301 3.5260043144 2.7641873360    3.525  2.273  4.1452  4.245    0 -0.913 -0.552 -0.037 0.091 0.147 0.223 0.402 0.457 0.499
0.0152 6.301 3.5437271595 2.7643961906    3.542  2.290  4.1526  4.260    0 -0.954 -0.571 -0.039 0.092 0.150 0.229 0.413 0.469 0.513
0.0152 6.301 3.5695693493 2.7646965981    3.568  2.302  4.1605  4.283    0 -0.985 -0.576 -0.026 0.108 0.168 0.249 0.440 0.497 0.542
0.0152 6.301 3.6000001431 2.7650437355    3.599  2.302  4.1663  4.309    0 -0.986 -0.557 0.004 0.141 0.202 0.286 0.480 0.539 0.585
0.0152 6.301 3.6061239243 2.7651126385    3.605  2.302  4.1674  4.314    0 -0.986 -0.553 0.011 0.148 0.209 0.293 0.488 0.547 0.593
0.0152 6.301 3.6471967697 2.7655684948    3.646  2.290  4.1685  4.336    0 -0.955 -0.518 0.047 0.185 0.246 0.330 0.526 0.586 0.632
0.0152 6.301 3.7496361732 2.7666547298    3.749  2.296  4.1708  4.351    0 -0.969 -0.524 0.047 0.184 0.247 0.332 0.529 0.589 0.636
0.0152 6.301 3.8000001907 2.7671635151    3.799  2.308  4.1731  4.354    0 -1.001 -0.548 0.027 0.166 0.229 0.315 0.514 0.574 0.622
0.0152 6.301 3.8192112446 2.7673535347    3.819  2.313  4.1740  4.354    0 -1.014 -0.558 0.019 0.159 0.222 0.308 0.508 0.568 0.616
0.0152 6.301 4.0000000000 2.7690365314    4.002  2.387  4.1869  4.352    0 -1.198 -0.700 -0.095 0.051 0.117 0.206 0.415 0.478 0.528
0.0152 6.301 4.1999998093 2.7707016468    4.199  2.465  4.2004  4.349    0 -1.394 -0.849 -0.217 -0.065 0.005 0.099 0.317 0.382 0.435
0.0152 6.301 4.4000000954 2.7721905708    4.398  2.539  4.2128  4.345    0 -1.578 -0.989 -0.333 -0.175 -0.102 -0.005 0.222 0.290 0.344
0.0152 6.301 4.5999999046 2.7735283375    4.599  2.609  4.2247  4.342    0 -1.754 -1.122 -0.443 -0.279 -0.203 -0.102 0.132 0.203 0.259
0.0152 6.301 4.8000001907 2.7747361660    4.799  2.677  4.2361  4.339    0 -1.922 -1.249 -0.550 -0.379 -0.301 -0.196 0.045 0.118 0.176
0.0152 6.301 5.0000000000 2.7758312225    5.000  2.740  4.2462  4.334    1 -2.079 -1.369 -0.651 -0.476 -0.395 -0.287 -0.039 0.035 0.096
0.0152 6.301 5.1999998093 2.7768278122    5.201  2.801  4.2562  4.330    1 -2.231 -1.484 -0.749 -0.569 -0.486 -0.375 -0.121 -0.044 0.018
0.0152 6.301 5.3999996185 2.7777385712    5.402  2.859  4.2659  4.327    0 -2.377 -1.594 -0.842 -0.657 -0.572 -0.458 -0.198 -0.119 -0.055
0.0152 6.301 5.5999994278 2.7785730362    5.602  2.916  4.2756  4.325    0 -2.519 -1.700 -0.931 -0.741 -0.653 -0.537 -0.270 -0.189 -0.124
0.0152 6.301 5.8000001907 2.7793405056    5.802  2.969  4.2840  4.321    0 -2.652 -1.802 -1.018 -0.825 -0.735 -0.615 -0.344 -0.261 -0.194
0.0152 6.301 6.0000000000 2.7800481319    6.002  3.020  4.2920  4.316    1 -2.781 -1.901 -1.104 -0.907 -0.815 -0.693 -0.416 -0.332 -0.264
0.0152 6.301 6.1999998093 2.7807025909    6.201  3.071  4.3004  4.313    0 -2.907 -1.996 -1.184 -0.983 -0.888 -0.764 -0.482 -0.396 -0.327
0.0152 6.301 6.4000000954 2.7813091278    6.400  3.118  4.3080  4.310    1 -3.026 -2.083 -1.255 -1.048 -0.952 -0.828 -0.541 -0.456 -0.384
0.0152 6.301 7.0000000000 2.7828872204    6.998  3.252  4.3286  4.298    1 -3.360 -2.327 -1.453 -1.231 -1.136 -1.016 -0.720 -0.633 -0.551
0.0152 6.301 7.2689886093 2.7834963799    7.268  3.307  4.3372  4.293    1 -3.499 -2.441 -1.550 -1.323 -1.225 -1.104 -0.802 -0.715 -0.630
0.0152 6.301 8.0000000000 2.7849116325    8.003  3.450  4.3597  4.282    1 -3.854 -2.747 -1.811 -1.572 -1.466 -1.339 -1.020 -0.933 -0.845
0.0152 6.301 9.0000000000 2.7864181995    8.997  3.620  4.3858  4.267    1 -4.281 -3.090 -2.105 -1.851 -1.742 -1.612 -1.276 -1.187 -1.099
0.0152 6.301 10.0000000000 2.7875771523   10.000  3.771  4.4082  4.252    1 -4.657 -3.345 -2.337 -2.068 -1.956 -1.823 -1.479 -1.391 -1.308
0.0152 6.301 10.7107152939 2.7882483006   10.714  3.867  4.4225  4.242    1 -4.899 -3.516 -2.499 -2.222 -2.102 -1.961 -1.615 -1.532 -1.448
0.0152 6.301 11.0000000000 2.7884924412   11.004  3.905  4.4281  4.239    1 -4.993 -3.594 -2.570 -2.293 -2.172 -2.029 -1.679 -1.594 -1.508
0.0152 6.301 12.0000000000 2.7892313004   12.004  4.026  4.4458  4.226    1 -5.295 -3.874 -2.820 -2.550 -2.434 -2.288 -1.915 -1.812 -1.715
0.0152 6.301 12.6580514908 2.7896435261   12.657  4.098  4.4560  4.218    1 -5.475 -4.015 -2.951 -2.678 -2.559 -2.408 -2.024 -1.917 -1.823
0.0152 6.301 14.0000000000 2.7903451920   13.989  4.235  4.4756  4.203    0 -5.817 -4.252 -3.179 -2.891 -2.757 -2.589 -2.189 -2.086 -2.010
0.0152 6.301 16.0000000000 2.7911391258   15.990  4.411  4.5000  4.183    0 -6.258 -4.616 -3.520 -3.217 -3.082 -2.917 -2.527 -2.420 -2.315
0.0152 6.301 18.0000000000 2.7917301655   17.962  4.562  4.5202  4.163    0 -6.634 -4.906 -3.791 -3.492 -3.359 -3.192 -2.793 -2.669 -2.557
0.0152 6.301 20.0000000000 2.7921848297   19.943  4.693  4.5371  4.146    0 -6.961 -5.135 -4.006 -3.703 -3.574 -3.408 -3.007 -2.880 -2.766
0.0152 6.301 20.6768627167 2.7923154831   20.609  4.732  4.5420  4.140    0 -7.060 -5.203 -4.071 -3.767 -3.638 -3.472 -3.071 -2.944 -2.830
0.0152 6.301 23.6538944244 2.7927877903   23.522  4.893  4.5615  4.115    0 -7.461 -5.516 -4.374 -4.072 -3.942 -3.770 -3.359 -3.230 -3.120
0.0152 6.301 24.0000000000 2.7928338051   23.858  4.910  4.5636  4.112    0 -7.505 -5.552 -4.409 -4.109 -3.978 -3.805 -3.392 -3.263 -3.154
0.0152 6.301 24.2328758240 2.7928640842   24.083  4.921  4.5648  4.110    0 -7.532 -5.575 -4.432 -4.131 -4.000 -3.827 -3.413 -3.284 -3.175
0.0152 6.301 27.6082515717 2.7932345867   27.310  5.068  4.5808  4.081    0 -7.901 -5.876 -4.727 -4.429 -4.294 -4.114 -3.696 -3.568 -3.458
0.0152 6.301 28.0000000000 2.7932708263   27.683  5.084  4.5825  4.078    0 -7.941 -5.907 -4.757 -4.458 -4.322 -4.142 -3.726 -3.598 -3.487
0.0152 6.301 30.0000000000 2.7934386730   29.572  5.159  4.5900  4.062    0 -8.128 -6.053 -4.901 -4.598 -4.459 -4.278 -3.868 -3.742 -3.627
0.0152 6.301 33.2183265686 2.7936599255   32.567  5.265  4.5993  4.035    0 -8.392 -6.265 -5.110 -4.801 -4.660 -4.477 -4.077 -3.954 -3.833
0.0152 6.301 35.0000000000 2.7937619686   34.206  5.319  4.6037  4.020    0 -8.528 -6.375 -5.219 -4.909 -4.769 -4.586 -4.186 -4.064 -3.944
0.0152 6.301 36.4606170654 2.7938370705   35.535  5.359  4.6067  4.008    0 -8.628 -6.458 -5.302 -4.993 -4.853 -4.671 -4.269 -4.147 -4.029
0.0152 6.301 40.0000000000 2.7939925194   38.708  5.450  4.6126  3.979    0 -8.855 -6.653 -5.496 -5.188 -5.050 -4.869 -4.465 -4.344 -4.230
0.0152 6.301 41.4925384521 2.7940487862   40.026  5.484  4.6144  3.966    0 -8.940 -6.729 -5.572 -5.264 -5.126 -4.946 -4.541 -4.420 -4.308
0.0152 6.301 45.0000000000 2.7941639423   43.076  5.559  4.6174  3.934    0 -9.129 -6.902 -5.744 -5.437 -5.300 -5.121 -4.714 -4.594 -4.484
0.0152 6.301 47.2106246948 2.7942264080   44.958  5.602  4.6184  3.914    0 -9.236 -7.003 -5.846 -5.539 -5.403 -5.224 -4.816 -4.696 -4.587
0.0152 6.301 50.0000000000 2.7942960262   47.293  5.653  4.6191  3.888    0 -9.364 -7.128 -5.970 -5.664 -5.528 -5.349 -4.942 -4.822 -4.713
0.0152 6.301 55.0000000000 2.7944002151   51.354  5.735  4.6182  3.839    0 -9.567 -7.342 -6.186 -5.881 -5.745 -5.568 -5.162 -5.043 -4.936
0.0152 6.301 60.0000000000 2.7944843769   55.275  5.806  4.6149  3.786    0 -9.746 -7.555 -6.402 -6.099 -5.965 -5.789 -5.389 -5.272 -5.167
0.0152 6.301 61.6033363342 2.7945079803   56.491  5.827  4.6133  3.768    0 -9.798 -7.623 -6.472 -6.170 -6.037 -5.863 -5.465 -5.350 -5.245
0.0152 6.301 65.0000000000 2.7945535183   59.025  5.869  4.6092  3.729    0 -9.903 -7.773 -6.626 -6.328 -6.198 -6.026 -5.636 -5.524 -5.424
0.0152 6.301 67.2373428345 2.7945804596   60.731  5.896  4.6058  3.701    0 -9.970 -7.879 -6.736 -6.441 -6.314 -6.144 -5.760 -5.652 -5.555
0.0152 6.301 70.0000000000 2.7946112156   62.800  5.928  4.6011  3.664    0 -10.050 -8.017 -6.880 -6.590 -6.467 -6.302 -5.928 -5.825 -5.734
0.0152 6.301 70.5346832275 2.7946166992   63.182  5.934  4.6000  3.657    0 -10.065 -8.044 -6.909 -6.620 -6.498 -6.334 -5.962 -5.861 -5.772
0.0152 6.301 77.9448013306 2.7946853638   68.352  6.009  4.5825  3.546    0 -10.251 -8.336 -7.213 -6.941 -6.825 -6.668 -6.294 -6.188 -6.093
0.0152 6.301 80.0000000000 2.7947015762   69.755  6.028  4.5770  3.514    0 -10.300 -8.413 -7.294 -7.026 -6.912 -6.757 -6.383 -6.275 -6.175
0.0152 6.301 87.2104644775 2.7947518826   74.709  6.092  4.5541  3.387    0 -10.461 -8.686 -7.567 -7.292 -7.172 -7.011 -6.617 -6.501 -6.397
0.0152 6.301 90.0000000000 2.7947688103   76.586  6.116  4.5449  3.338    0 -10.520 -8.789 -7.671 -7.394 -7.271 -7.109 -6.709 -6.590 -6.485
0.0152 6.301 95.0000000000 2.7947964668   79.869  6.155  4.5331  3.270    0 -10.617 -8.941 -7.824 -7.546 -7.423 -7.259 -6.856 -6.734 -6.627
0.0152 6.301 100.0000000000 2.7948207855   83.011  6.191  4.5296  3.237    0 -10.707 -9.048 -7.931 -7.653 -7.529 -7.365 -6.961 -6.839 -6.731
0.0152 6.301 100.3575210571 2.7948222160   83.223  6.193  4.5298  3.236    0 -10.713 -9.053 -7.936 -7.659 -7.534 -7.370 -6.966 -6.844 -6.737
0.0152 6.301 109.2420425415 2.7948586941   88.314  6.250  4.5347  3.225    0 -10.855 -9.176 -8.045 -7.766 -7.686 -7.515 -7.224 -7.159 -7.159
0.0152 6.301 117.2950363159 2.7948863506   92.595  6.297  4.5414  3.225    0 -10.973 -9.251 -8.117 -7.835 -7.752 -7.582 -7.284 -7.218 -7.214
0.0152 6.301 120.0000000000 2.7948944569   93.954  6.312  4.5439  3.226    0 -11.010 -9.273 -8.138 -7.855 -7.770 -7.601 -7.301 -7.235 -7.229
0.0152 6.301 127.0585403442 2.7948944569   97.211  6.347  4.5584  3.264    0 -11.097 -9.263 -8.125 -7.837 -7.750 -7.583 -7.280 -7.215 -7.211
0.0152 6.301 139.8992767334 2.7948944569  102.563  6.404  4.5894  3.354    0 -11.241 -9.044 -7.904 -7.619 -7.484 -7.306 -6.913 -6.800 -6.711
0.0152 6.301 150.0000000000 2.7948944569  106.271  6.445  4.6175  3.441    0 -11.343 -8.963 -7.812 -7.520 -7.384 -7.204 -6.809 -6.696 -6.609
0.0152 6.301 200.0000000000 2.7948944569  102.994  6.494  4.7172  3.778    0 -11.464 -8.497 -7.327 -7.000 -6.892 -6.719 -6.391 -6.320 -6.326
0.0152 6.301 219.7300872803 2.7948944569   97.796  6.482  4.7383  3.852    0 -11.434 -8.322 -7.155 -6.826 -6.720 -6.549 -6.231 -6.166 -6.182
0.0152 6.301 250.0000000000 2.7948944569   84.588  6.422  4.7650  3.956    0 -11.284 -7.997 -6.838 -6.505 -6.404 -6.238 -5.944 -5.889 -5.926
0.0152 6.301 264.6314697266 2.7948944569   80.402  6.398  4.7654  3.959    0 -11.224 -7.939 -6.782 -6.450 -6.351 -6.186 -5.899 -5.846 -5.889
0.0152 6.301 290.0095214844 2.7948944569   74.232  6.360  4.7662  3.965    0 -11.130 -7.846 -6.694 -6.361 -6.265 -6.102 -5.828 -5.779 -5.830
0.0152 6.301 300.0000000000 2.7948944569   72.124  6.346  4.7665  3.968    0 -11.096 -7.812 -6.662 -6.329 -6.234 -6.072 -5.802 -5.754 -5.809
0.0152 6.301 324.6699523926 2.7948944569   68.107  6.320  4.7674  3.973    0 -11.029 -7.744 -6.597 -6.264 -6.171 -6.011 -5.750 -5.705 -5.765
# Zini logAge Mini int_IMF  Mass   logL    logTe  logg  label 	 mbolmag  Umag    Bmag    Vmag    Rmag    Imag    Jmag    Hmag    Kmag
0.0152 6.477 0.0900000036 1.2268934250    0.090 -1.487  3.4288  3.547    0 8.488 14.915 13.825 12.452 10.754 8.778 6.470 5.900 5.507
0.0152 6.477 0.0939874873 1.2621700764    0.094 -1.479  3.4295  3.561    0 8.468 14.883 13.787 12.412 10.719 8.748 6.451 5.880 5.489
0.0152 6.477 0.1066052243 1.3649717569    0.107 -1.437  3.4337  3.590    0 8.363 14.681 13.579 12.204 10.541 8.593 6.351 5.778 5.395
0.0152 6.477 0.1133006737 1.4145087004    0.113 -1.428  3.4347  3.611    0 8.341 14.646 13.536 12.158 10.500 8.558 6.330 5.757 5.376
0.0152 6.477 0.1198236942 1.4598846436    0.120 -1.414  3.4361  3.626    0 8.304 14.582 13.467 12.088 10.440 8.505 6.295 5.721 5.343
0.0152 6.477 0.1249652877 1.4938507080    0.125 -1.388  3.4389  3.630    0 8.240 14.439 13.330 11.955 10.327 8.409 6.236 5.661 5.287
0.0152 6.477 0.1315827370 1.5353716612    0.132 -1.364  3.4415  3.639    0 8.180 14.311 13.205 11.832 10.223 8.320 6.179 5.603 5.234
0.0152 6.477 0.1379565150 1.5731264353    0.138 -1.353  3.4428  3.654    0 8.152 14.256 13.146 11.773 10.173 8.277 6.153 5.576 5.210
0.0152 6.477 0.1404955983 1.5876039267    0.140 -1.350  3.4433  3.660    0 8.144 14.240 13.127 11.754 10.157 8.264 6.146 5.568 5.203
0.0152 6.477 0.1474455297 1.6257215738    0.147 -1.319  3.4466  3.665    0 8.069 14.074 12.968 11.600 10.027 8.153 6.075 5.496 5.137
0.0152 6.477 0.1542592794 1.6611113548    0.154 -1.298  3.4490  3.672    0 8.016 13.960 12.857 11.491 9.935 8.075 6.026 5.445 5.090
0.0152 6.477 0.1674498171 1.7245845795    0.167 -1.258  3.4538  3.687    0 7.915 13.741 12.641 11.281 9.757 7.927 5.933 5.348 5.002
0.0152 6.477 0.1772540063 1.7677870989    0.177 -1.222  3.4577  3.692    0 7.825 13.551 12.456 11.101 9.604 7.799 5.850 5.261 4.923
0.0152 6.477 0.1870710701 1.8080939054    0.187 -1.196  3.4606  3.700    0 7.759 13.417 12.323 10.971 9.493 7.706 5.789 5.198 4.865
0.0152 6.477 0.1968823224 1.8457660675    0.197 -1.181  3.4625  3.715    0 7.722 13.346 12.249 10.898 9.431 7.653 5.755 5.162 4.833
0.0152 6.477 0.2097711712 1.8916648626    0.210 -1.147  3.4667  3.726    0 7.638 13.172 12.075 10.731 9.290 7.534 5.678 5.079 4.758
0.0152 6.477 0.2244358957 1.9393606186    0.224 -1.107  3.4714  3.734    0 7.538 12.975 11.879 10.541 9.128 7.398 5.587 4.981 4.669
0.0152 6.477 0.2393625230 1.9836643934    0.239 -1.075  3.4753  3.745    0 7.457 12.821 11.722 10.388 8.996 7.288 5.514 4.901 4.597
0.0152 6.477 0.2616401017 2.0430479050    0.262 -1.029  3.4814  3.762    0 7.342 12.599 11.494 10.163 8.803 7.132 5.412 4.790 4.496
0.0152 6.477 0.2834199369 2.0942850113    0.283 -0.981  3.4877  3.774    0 7.222 12.384 11.267 9.929 8.600 6.973 5.307 4.674 4.389
0.0152 6.477 0.3132549524 2.1556153297    0.313 -0.923  3.4955  3.791    0 7.078 12.125 10.993 9.661 8.370 6.785 5.181 4.532 4.259
